year,district_code,district_name,n_households_matched,n_households_child_bearing,pct_households_childless,asset_index,edu_index,health_index_all_hh,health_index_child_hh,hdi_all_hh,hdi_child_hh,hdi_urban_all_hh,hdi_rural_all_hh,hdi_urban_child_hh,hdi_rural_child_hh
2011,14,Hafizabad,1216,585,51.89144736842105,0.3596538586169682,0.38489013153627005,0.7827210987797975,0.48364471088265215,0.5090883629776786,0.41617202101547646,0.5393995243489587,0.4947517954253557,0.4687655857706785,0.38385489555652613
2011,15,Mandi Bahauddin,1639,698,57.4130567419158,0.41721632654447316,0.41739666383418206,0.7596062518759267,0.43326015763950876,0.5314064140848607,0.4397013236922436,0.6079051475957487,0.5211749976470093,0.5084878367696617,0.43209504255955705
2011,16,Narowal,2244,1111,50.49019607843137,0.4058115631692559,0.43980333138137645,0.7282535699837664,0.4179767758574902,0.5246228215114662,0.431235115475866,0.567468502661987,0.5188138994444933,0.4433492952464642,0.4296966545257064
2011,17,Sialkot,3286,1545,52.982349360925134,0.44114438480211404,0.47788290124180927,0.7673560241915663,0.4626313333179789,0.5621277700784966,0.47087468234399105,0.6320864512292833,0.5388252065422062,0.5338602150281077,0.4530224982998378
2011,18,Lahore,4632,2089,54.90069084628671,0.4836884968580492,0.5215808503884911,0.7895038519432823,0.4662650952313425,0.5982577330632742,0.4924071762671294,0.6239190144413631,0.5103771724622138,0.5200800691250731,0.4017079761731265
2011,19,Kasur,2845,1371,51.81019332161687,0.3070578621271871,0.33727825468574374,0.7155508823232433,0.36988069945222046,0.4532956663787247,0.3461054680192766,0.5201199073383239,0.43143784645487165,0.4228168760475254,0.32493186944021835
2011,20,Nankana Sahib,2199,986,55.16143701682583,0.36871081325475535,0.3819381351926495,0.7687089047326069,0.41529727130513405,0.5064526177266705,0.40299176938770936,0.5677831041072017,0.49028968658048727,0.46979494958975954,0.38598405868809715
2011,21,Sheikhupura,2807,1365,51.3715710723192,0.4120710838560689,0.4089466428612235,0.7435106000794862,0.40044776234692253,0.5215094422655928,0.42464279384702275,0.5797272475511969,0.49464349577148875,0.48708683222902266,0.39633930105877846
2011,22,Multan,3722,1776,52.283718430951104,0.377168310872038,0.3638859424994723,0.7325025793506921,0.39825044574536866,0.49118561090740087,0.3839992543884689,0.5813005136985525,0.4423545556332744,0.49068232893399644,0.33087756469793045
2011,23,Khanewal,2863,1306,54.383513796716734,0.3281468913494742,0.3464271050680707,0.7043024104231467,0.35034249002561163,0.45962546894689726,0.3533629061984407,0.5396590283511815,0.4412676458691728,0.41008761863318455,0.3419666511216761
2011,24,Lodhran,1672,677,59.50956937799043,0.28780295410951995,0.25199574613804776,0.7367110492625768,0.25456076235876357,0.42550324983671484,0.2727523602664548,0.4989637464673783,0.41372495766145145,0.39344240187684926,0.24906703093418336
2011,25,Vehari,2462,1075,56.33631194151097,0.34299160532858824,0.3248324552420501,0.7310831124405791,0.34794115248314544,0.46630239100373916,0.3471283685196911,0.5568036908074286,0.4492137954822692,0.4513617857762874,0.3279150173684705
2011,26,Sahiwal,1847,739,59.989171629669734,0.35323416789555967,0.35476302885908934,0.7691860120159127,0.39289727407458036,0.49239440292352055,0.3711023777683113,0.6093525253142088,0.4687881406095663,0.46928067613465174,0.35385910963272715
2011,27,Pakpattan,1696,767,54.77594339622642,0.29059582384714755,0.2814109232453403,0.7373717579641239,0.3499922775381207,0.4364595016855372,0.32199296350385864,0.5368645654760255,0.42006742212303,0.41192018884650866,0.30768991212326946
2011,28,Okara,2520,1109,55.992063492063494,0.2858490978636794,0.2920208404199272,0.7475605436757335,0.37920670977863713,0.44181016065311346,0.3251433248895213,0.5358176250055637,0.42434686739513466,0.42595176676357105,0.30742925333355625
2011,29,Rawalpindi,4230,1705,59.69267139479905,0.44300957318724427,0.5551057531526485,0.7981342429152695,0.4706218392727549,0.5987498564183874,0.49425639157571544,0.6258040007478008,0.576177009581077,0.5115123213935694,0.478189559235519
2011,30,Attock,2464,1024,58.44155844155844,0.38563396066122996,0.42180917205464785,0.7944147338247968,0.45233577229394284,0.5339526221802248,0.4396374783868141,0.6006490524987877,0.516984089095481,0.5050787657539119,0.42371386509831704
2011,31,Chakwal,2065,740,64.16464891041161,0.3697961624768773,0.4484827399758179,0.829276689176702,0.4725576775756817,0.5491851972097991,0.4605562348218477,0.6346115654103728,0.5395067168190908,0.5311209806537711,0.45327573327738174
2011,32,Jhelum,1993,860,56.84897139989965,0.40759974378778074,0.4754562562892195,0.7859851442421204,0.4760181890938874,0.5563470481063735,0.4705813862850183,0.629466499164372,0.5332622564393801,0.5410805268564487,0.45123750433794696
2011,33,Sargodha,3479,1641,52.83127335441219,0.37959642479173566,0.3973630131597285,0.7576710064140514,0.43866880349107795,0.5115434814551719,0.41595948841342545,0.5841290047554385,0.4856885242104107,0.4873353366228821,0.39415347488243624
2011,34,Bhakkar,2017,935,53.64402578086267,0.2974188489387154,0.3283335021117403,0.7110833368734758,0.3418414167991325,0.44561189597464385,0.33446267248188455,0.547569568390342,0.42176678250625804,0.4430741256653947,0.3127503782662172
2011,35,Khushab,1547,682,55.914673561732386,0.3524654532604497,0.36570123730093207,0.7588045293040868,0.3889834795419225,0.49232373995515616,0.38790776547070327,0.5394085039222032,0.47554009964908756,0.41732516409671777,0.3785233008315178
2011,36,Mianwali,1403,589,58.018531717747685,0.37594507539384475,0.3660666894517268,0.7435823777867689,0.34314204443324703,0.49519804754411345,0.37338230462930744,0.5572987419836111,0.4787646099080172,0.4389381178754824,0.35605282073705097
2014,1,Bahawalpur,1224,604,50.65359477124183,0.31716964821182014,0.3234280810540203,0.732808583031686,0.3890450239388461,0.4578021040991754,0.3492381182002212,0.5468469421235304,0.4180190723669289,0.4452279943973991,0.3070725816995861
2014,2,Bahawalnagar,1099,522,52.50227479526843,0.31433686025165836,0.31087876929504304,0.746070322524063,0.3811721298485691,0.4570953173569215,0.3324984139633356,0.5601234760691268,0.4329193743370354,0.4391887901081097,0.31069078079526175
2014,3,RY Khan,1367,716,47.62253108997806,0.3268541369496834,0.2647284872548312,0.6829820900842161,0.32647337236924956,0.4248549047629102,0.31224310067216204,0.57997757090209,0.383620068359399,0.47372440387811987,0.27641491148272446
2014,4,DG Khan,1020,638,37.450980392156865,0.304861986479096,0.2871925024086619,0.5575188295710439,0.2632396917892721,0.38319110615293395,0.2769612734214763,0.5481187923217414,0.34512380625640077,0.4329739784033369,0.24849089372897226
2014,5,Layyah,862,456,47.09976798143851,0.30753180652393086,0.3453299617371739,0.7010165531914457,0.3893340184271393,0.4512927738175168,0.35355153208516754,0.5811712631998668,0.42830041015484743,0.47298540497803837,0.3378080112195144
2014,6,Muzaffargarh,1333,741,44.41110277569392,0.28753684028978993,0.2994502324079308,0.6364381613429959,0.30902424936741785,0.4078084113469056,0.29030281665239105,0.5279664657854081,0.3851572625469281,0.3980743732382832,0.2732732360595122
2014,7,Rajanpur,836,519,37.91866028708134,0.22781656390411853,0.24825668128227266,0.5858901527804007,0.2900357411487324,0.35398779932226393,0.2526149037925036,0.5206512457332138,0.32567170661432643,0.44376891033416116,0.22442361248633272
2014,8,Faisalabad,1853,832,55.09983810037777,0.4442848835655311,0.44655610342387647,0.7846625489873903,0.478930959686741,0.5585011786589327,0.46662197070483274,0.5910370085938479,0.5284336686424795,0.5102096194901075,0.42214330783442894
2014,9,Chiniot,762,349,54.199475065616795,0.36225676790808886,0.32912973069478596,0.7567773259846546,0.3936037575826365,0.4827212748625098,0.36767584843576256,0.5545783498192624,0.45166983068898586,0.45852263079435945,0.32744275455136473
2014,10,Jhang,1059,478,54.863078375826255,0.337108990362936,0.3403719139374373,0.7349791856437126,0.3988440052522709,0.4708200299813619,0.37524907811464625,0.5577821194261648,0.4482727518611315,0.4544397174340921,0.3574990619835508
2014,11,TT Singh,973,405,58.37615621788284,0.4397319795030233,0.4123117004822851,0.7773882821946307,0.4361664603578371,0.543143987393313,0.4373350276012422,0.6024063078837728,0.5257293613497706,0.5143584533150738,0.41506298054943075
2014,12,Gujranwala,1473,736,50.033944331296674,0.45022773263350296,0.4618707172197306,0.7793260678109197,0.49373511522685476,0.5638081725547177,0.47506400655281605,0.57847553752011,0.5475941196544165,0.48090936022382574,0.46904056650112674
2014,13,Gujrat,1100,514,53.27272727272727,0.4744698153254984,0.4804658834263891,0.8039061685896252,0.5471332322836202,0.5862806224471708,0.5136003547697037,0.6335961691643522,0.5701975929217495,0.5372712454321978,0.5065634230391322
2014,14,Hafizabad,690,330,52.17391304347826,0.3979967637636946,0.3958732671703337,0.7953860334638505,0.5306705512785244,0.5297520214659597,0.4572361057740842,0.5721941528985189,0.5138194495960015,0.49906134063855156,0.4439852869369958
2014,15,Mandi Bahauddin,799,371,53.56695869837297,0.44236928931516256,0.3908019804485843,0.7853400797930608,0.506386537680945,0.5395037831856025,0.4532586689939122,0.5903011585675844,0.5302131313051396,0.4808038398348359,0.44826958849832216
2014,16,Narowal,883,471,46.65911664779162,0.4042662434716462,0.428528332203362,0.7527110536300224,0.500017783035114,0.5285018764350101,0.4604946497037728,0.5853936468632052,0.518535509075268,0.49549331074443936,0.45513968873257166
2014,17,Sialkot,1309,607,53.62872421695951,0.47883024727706375,0.48633424877525677,0.7973325152731975,0.5074913471358389,0.5874990037751726,0.5056855228343757,0.6398777160380006,0.5671744745963092,0.5455477092570054,0.4921348531183639
2014,18,Lahore,1837,877,52.2591181273816,0.508425501746845,0.5289546996480113,0.8004669887546679,0.48744540520905066,0.6126157300498414,0.5031888102788153,0.6338162971733426,0.5214505726492454,0.5260550189085302,0.4300309303757079
2014,19,Kasur,1146,589,48.603839441535776,0.36872046410554116,0.3701963922920533,0.7150140873324035,0.3933782715059863,0.48464364790999925,0.3914131535428469,0.5388863324686664,0.4612197541518348,0.460488861770086,0.3612590574111923
2014,20,Nankana Sahib,758,369,51.31926121372032,0.40971062549560955,0.4102926622651823,0.7748198647511509,0.48671546815123046,0.531607717503981,0.4474222307510521,0.5789373407105346,0.5164111122831269,0.4889412936195307,0.4340680720929382
2014,21,Sheikhupura,1133,548,51.63283318623124,0.4311104471623996,0.4224931026267767,0.7663496117605737,0.45970933712609097,0.53998438718325,0.4437100612017999,0.5812647150528546,0.5162013491533648,0.48597114337705516,0.4180422076936658
2014,22,Multan,1374,632,54.00291120815138,0.3794625028126314,0.3652568276461223,0.7589095482876486,0.42067016227957504,0.5012096262488007,0.38612462639674183,0.5706667206406726,0.46073669049620475,0.4456197902335343,0.35429068233295663
2014,23,Khanewal,1135,504,55.59471365638767,0.34795875020541334,0.3447923885720668,0.7595222106166115,0.4143209900470245,0.4840911164646972,0.3768618286797454,0.5616502912959701,0.46675680628593186,0.46323037846028203,0.3579979002392944
2014,24,Lodhran,866,417,51.84757505773672,0.33188948448241484,0.2890760420121994,0.7325877710785986,0.396534479651536,0.45118443252440427,0.34829292320786237,0.5336776387391932,0.4367753081300965,0.43226576885366574,0.33545653020946836
2014,25,Vehari,1151,498,56.73327541268462,0.3746334051780051,0.34723557083386,0.7786599080224836,0.4523836688403266,0.5001762946781162,0.40032320340017336,0.5937182051816167,0.48149027445591136,0.4895746230238182,0.3857078428389366
2014,26,Rawalpindi,1356,591,56.415929203539825,0.46293675406007057,0.5564230379005606,0.8222289525470241,0.5299204747576527,0.6138629148358852,0.5203882761716077,0.6450324901881086,0.5769653824779284,0.5432527512205811,0.4937874125365637
2014,27,Attock,869,393,54.77560414269275,0.4225625054614858,0.4304725860801154,0.8015351784589683,0.5212242574981795,0.5515234233335232,0.47148992294420344,0.5975819495631143,0.5357822207621824,0.511274404104576,0.4580277513700798
2014,28,Chakwal,790,312,60.50632911392405,0.4247956372310988,0.492431956415966,0.8279261527886234,0.5351013658068371,0.5817179154785627,0.5134381789959402,0.6141777293728262,0.5768910892765211,0.5359360422115114,0.5096064160198989
2014,29,Jhelum,741,295,60.1889338731444,0.4544194567080622,0.47355260231470003,0.843948908913536,0.5568109998656459,0.5906403226454328,0.506721441504235,0.6337874110705471,0.5756010990405658,0.541051652586118,0.4949550040192223
2014,30,Sahiwal,1031,488,52.667313288069835,0.3790572753802986,0.3954886383844031,0.7770505680949298,0.5027967200316531,0.5171988272865439,0.43827992407771116,0.6321651613406624,0.49326907798993036,0.5319065685648316,0.423229863778627
2014,31,Okara,1127,575,48.97959183673469,0.353683266749472,0.3623305211217697,0.7564606595625027,0.4894478024727245,0.4908248158112481,0.4048313702305379,0.5695220455418598,0.46409988666301016,0.4838146990789981,0.37810533373807764
2014,32,Pakpattan,896,424,52.67857142857143,0.33062908444757005,0.3381748119505067,0.7599469217223687,0.46942875623415886,0.47625027270681514,0.39526170372503167,0.5916241620674377,0.4554273762076661,0.5137109746772792,0.3771332446504567
2014,33,Sargodha,1228,547,55.45602605863193,0.4070438153657844,0.38941651927090004,0.7877404638935297,0.4669137619061267,0.5280669328434047,0.4333614340029783,0.5804460626484703,0.502916770081746,0.48130775779009216,0.4125844818144756
2014,34,Bhakkar,813,415,48.95448954489545,0.31839216738188053,0.32609024034199735,0.7471090882272821,0.4489131569150599,0.46386383198372,0.36378528072818545,0.5545447282881466,0.4466748413927704,0.4633512437668601,0.34454677365637765
2014,35,Khushab,710,338,52.3943661971831,0.3443242240865893,0.3866642472513805,0.7568968851285773,0.43054564351499264,0.49596178548884895,0.4071053061608867,0.5841313050717842,0.4618910738155465,0.49761975410472353,0.3750812098318472
2014,36,Mianwali,802,409,49.00249376558603,0.3800953011243728,0.40917054955736587,0.7742156818678964,0.5314501556163969,0.5211605108498784,0.45055102271179454,0.5771893897242639,0.508008805104928,0.5026794902260905,0.4393739028274329
2017-18,1,Bahawalpur,1466,691,52.86493860845839,0.339767844525403,0.3459097682099244,0.7738826584831542,0.47525894154155857,0.48652009040616057,0.38846774105162357,0.5813637937997229,0.43958956263251825,0.48129091566326215,0.35291352454869307
2017-18,2,Bahawalnagar,1370,643,53.065693430656935,0.36620418379959574,0.36298026761682556,0.7539551396951528,0.44246256367525666,0.49437986370385806,0.4028274310168113,0.5538554773015222,0.4786979741995318,0.4624934259087521,0.3872891973288887
2017-18,3,RY Khan,1700,906,46.705882352941174,0.35243693288387967,0.33032285897919117,0.705733575380656,0.4190653024923766,0.46283112241457564,0.36455986578942673,0.5718485533397598,0.42846234134784583,0.4815691690086701,0.33434165547045824
2017-18,4,DG Khan,1043,677,35.09108341323106,0.32844788008847625,0.34353816987694824,0.6113866987159633,0.375094617719675,0.4277909162271292,0.3439705419973474,0.5268636077574494,0.4011442748972143,0.451784389138182,0.31924764927149707
2017-18,5,Layyah,978,504,48.466257668711656,0.35571652910907486,0.40939138955544657,0.7623469006649534,0.5231055809176397,0.5091516064431583,0.43147960110221356,0.6123294238619346,0.4873003121552497,0.5405931216174445,0.41165940395390693
2017-18,6,Muzaffargarh,1567,827,47.22399489470326,0.3177809198541477,0.325507399817937,0.7332453593406616,0.4871217657798982,0.4588445596709155,0.37860245054635083,0.5316396036997375,0.4451303563244524,0.4335698080052632,0.3697358574074177
2017-18,7,Rajanpur,805,517,35.77639751552795,0.265957938423483,0.2795108408360388,0.6115144763749046,0.3817616887137999,0.38566108521147546,0.30670384304554116,0.5077149368955365,0.3594425867339244,0.40828348510012724,0.28908823971261055
2017-18,8,Faisalabad,3013,1312,56.455360106206435,0.45790021897273264,0.46750043722576723,0.8036160681100655,0.532139764819828,0.5763389081028552,0.497726957085859,0.6203914231608935,0.5349254345247665,0.5372637833118146,0.4596356401909325
2017-18,9,Chiniot,852,423,50.352112676056336,0.3619777676607004,0.3845355942230124,0.7591884989273497,0.498472213933414,0.5019006202703542,0.4295245266585382,0.5735652689406081,0.4687361510325252,0.49913549006099434,0.3990335989051241
2017-18,10,Jhang,1294,689,46.754250386398766,0.35446138449022385,0.4087177458170292,0.7227032289057548,0.4619608165315992,0.4952941197376693,0.4111228122194746,0.5754200632944718,0.4721435156561012,0.4770094125671423,0.39264775884508646
2017-18,11,TT Singh,1115,504,54.7982062780269,0.4663334857954835,0.4647318838470082,0.7914595477420305,0.5123452178639758,0.5741749724615073,0.48472523038836474,0.620250140325643,0.5618414703411404,0.5243573317739123,0.47545798072527423
2017-18,12,Gujranwala,2010,994,50.54726368159204,0.46362163516390237,0.495052007702865,0.7787887575838022,0.5326300941233282,0.5791541334835232,0.5043987584033871,0.5972134963328876,0.552082076052994,0.5219340180344532,0.48016658700608084
2017-18,13,Gujrat,1554,710,54.31145431145431,0.4737481208150817,0.5164220664663042,0.8399029387182874,0.6253889448059191,0.6100243753332244,0.5514832564381058,0.6378471300329507,0.597632066037771,0.5601107966611026,0.5478017441133292
2017-18,14,Hafizabad,894,435,51.34228187919463,0.42367403894885824,0.43013811993505013,0.7943650913419951,0.5445400185664324,0.5493924167419677,0.4789393841337751,0.588815921155206,0.5269581895022114,0.5133144827967311,0.46271796953814553
2017-18,15,Mandi Bahauddin,1690,800,52.662721893491124,0.43804543671850255,0.4259335280262943,0.7904954378320461,0.5286392663116666,0.5514914675256143,0.4712473925398359,0.5996185606007187,0.5388331039102973,0.5068048809150723,0.46269538172184344
2017-18,16,Narowal,909,469,48.40484048404841,0.45350486240326304,0.48842604001734413,0.784960562808962,0.5607730891498304,0.5756304884098563,0.5160449138802939,0.6272940703954344,0.5646864793203433,0.5580937657620577,0.5073091687717143
2017-18,17,Sialkot,1587,751,52.67800882167612,0.4820428044201213,0.5047369471808288,0.8088279928800335,0.5720089117603053,0.5985359148269945,0.5279555633278318,0.6340852684999208,0.5823686285714228,0.5410190108901699,0.5228373221890703
2017-18,18,Lahore,3271,1407,56.98563130541119,0.49768554078434424,0.5478258632648654,0.8136768897941321,0.5300410567348834,0.6197294312811139,0.5208242227798267,0.6197294312811139,,0.5208242227798267,
2017-18,19,Kasur,1281,643,49.804839968774395,0.3775730018782498,0.3939890773787922,0.7610403235130857,0.4863119963206108,0.5108674675900426,0.42615743789535937,0.5609259312096432,0.4936179828646941,0.4684247836876088,0.4116478271955492
2017-18,20,Nankana Sahib,946,440,53.48837209302326,0.408454516623323,0.4252532771219856,0.7996532779544677,0.5572342315178208,0.544453690566592,0.4735610888656995,0.5656511310197346,0.539527746442446,0.47599393314722077,0.47303598371239414
2017-18,21,Sheikhupura,1456,693,52.40384615384615,0.44356168458156636,0.43262547994963874,0.7847280463858274,0.5351313641987296,0.5536384036390108,0.4793879995203155,0.5772602480938009,0.539795447298112,0.4841149656100962,0.47651059550067487
2017-18,22,Multan,2413,1150,52.34148363033568,0.42362414091726247,0.40408660792449824,0.7796980677450965,0.5212732006937596,0.5358029388622857,0.45491480791890104,0.6025525874422636,0.4835697669498607,0.5242205599185115,0.40730525213526264
2017-18,23,Khanewal,1278,623,51.25195618153365,0.3870096291882056,0.39652471126439637,0.7742420073765084,0.5150231550513952,0.5192587826097034,0.4380091651851063,0.5943956394375072,0.500518345398362,0.5117709653561541,0.4196168382966962
2017-18,24,Lodhran,944,463,50.95338983050847,0.33936722846464357,0.3205936516259771,0.7300418971888495,0.4355690404936616,0.4633342590931567,0.36921617942205154,0.5495714185238273,0.4472551964827265,0.4800142904674104,0.34824630197550493
2017-18,25,Vehari,1325,658,50.339622641509436,0.39250695896862836,0.38098764073897545,0.7676184562524679,0.5084714519581143,0.5137043519866905,0.43868789927443397,0.5932699373836516,0.49637219886976186,0.5270572540547277,0.4183230092726982
2017-18,26,Rawalpindi,2687,1141,57.53628582061779,0.48070216980979263,0.5670447906209928,0.8196904808702824,0.5461393787158407,0.6224791471003558,0.5278532740430454,0.6438673637669502,0.5986192159681559,0.5397104588878906,0.5158645136528928
2017-18,27,Attock,1401,669,52.24839400428266,0.4107687731403317,0.43127799320510474,0.8092361147309527,0.575553940039251,0.550427627025463,0.4872053354037438,0.5960560693537993,0.5342755946092207,0.5144220197102115,0.47736722195232567
2017-18,28,Chakwal,1410,587,58.36879432624114,0.41882405486603974,0.4773825557708736,0.8193431564103049,0.5429388377054389,0.5718499223490727,0.5000836476427312,0.6014909546869897,0.5650802992549222,0.5037546026022678,0.49930481685970274
2017-18,29,Jhelum,1031,426,58.68089233753637,0.4444266170696192,0.5026534428510889,0.8584207407782545,0.6340180235528446,0.6018336002329875,0.5373746239001367,0.6315469843350967,0.5899586902463317,0.5559768860794986,0.5301346481958201
2017-18,30,Sahiwal,1219,549,54.963084495488104,0.41390851302129156,0.4116165687135237,0.8099858092439468,0.5510214129692994,0.5451702969929206,0.46773786413468466,0.6232394062001902,0.5244528550695228,0.5390702139992921,0.45127910368487006
2017-18,31,Okara,1170,614,47.521367521367516,0.3747376655606302,0.38174713435223656,0.7776147092052663,0.5478062019648512,0.5113665030393777,0.4462522424568594,0.5523542899812691,0.4961964998021553,0.46960633223337106,0.43735457038547493
2017-18,32,Pakpattan,932,430,53.862660944206006,0.3585625318333007,0.345074893708868,0.7779192970608249,0.48623140805103154,0.4938522408676646,0.40907437066071817,0.5613537157336331,0.4809638704164523,0.4762839286396853,0.3968790532633078
2017-18,33,Sargodha,1406,683,51.42247510668563,0.44042452026807943,0.41344848877625423,0.8013141535128309,0.5468926196645877,0.5517290541857216,0.4760736853045903,0.590607312419846,0.5350894719518671,0.508799422099645,0.462490528625462
2017-18,34,Bhakkar,1271,667,47.52163650668765,0.3556560545104513,0.375358890348149,0.7377105909247782,0.465692065877801,0.4895751785944594,0.4048683352225916,0.5953778247382093,0.47007355560093694,0.5188763242554203,0.38686101460357375
2017-18,35,Khushab,929,435,53.17545748116254,0.35428991997377574,0.38419969213663846,0.7858641909999857,0.4887037684406708,0.5081179343701333,0.41042498847005693,0.5934386579487654,0.47527944264726685,0.48191791364400033,0.3866550277915207
2017-18,36,Mianwali,1443,728,49.54954954954955,0.39020510204430303,0.41216385869535577,0.7985708400589036,0.5613630946437188,0.5336466002661875,0.4646552847751752,0.582947729290578,0.5201915960735723,0.5007475456776663,0.45614854348831646
